dataset,claim_table,raw_tree_scan_auprc,conditional_tree_scan_auprc,conditional_minus_raw_auprc,entropy_control_auprc,best_proposed_method,best_control_method,best_proposed_auprc,best_control_auprc,delta_best_proposed_vs_best_control_auprc,bootstrap_delta_lower,bootstrap_delta_upper,bootstrap_p_delta_le_zero,failure_mode,claim_status,display_name,ci_excludes_zero,fresh_preregistered
official_ieee_cis,results/q1_upgrade_failures/tree_scan_cusum/official_ieee_cis_tree_scan_surveillance_claims.csv,0.1907525092974666,0.2977187206878169,0.10696621139035031,0.2715631508920904,p_adic_conditional_tree_scan_llr,transaction_count_signal,0.2977187206878169,0.2859523809523809,0.011766339735436,-0.0705324758652213,0.1221666655179517,0.33,uncertain_positive_delta,diagnostic_only_failed_q1_tree_scan_gate,IEEE-CIS,False,False
cse_cic_ids2018_thursday,results/q1_upgrade_failures/cse_cic_thursday_tree_scan/official_cse_cic_ids2018_thursday_tree_scan_surveillance_claims.csv,0.5096945043703719,0.5242223770049567,0.01452787263458477,0.540128701727342,p_adic_conditional_tree_scan_llr,category_entropy_temporal,0.5242223770049567,0.540128701727342,-0.0159063247223852,-0.1859531229552629,0.1563526780215985,0.506,entropy_dominance,diagnostic_only_failed_q1_tree_scan_gate,CSE Thu,False,False
cse_cic_ids2018_wednesday_2018_02_28,results/q1_upgrade_failures/cse_cic_wednesday_tree_scan/official_cse_cic_ids2018_wednesday_2018_02_28_tree_scan_surveillance_claims.csv,0.1959548350748852,0.2152525506954956,0.01929771562061039,0.2490775150654303,p_adic_conditional_tree_scan_llr,category_entropy_temporal,0.2152525506954956,0.2490775150654303,-0.0338249643699347,-0.1415938543046792,0.0396495578651611,0.82,entropy_dominance,diagnostic_only_failed_q1_tree_scan_gate,CSE Wed (fresh),False,True
