method,family,selected_train_branches,test_alert_rows,test_alert_coverage,test_alert_fraud_count,test_alert_fraud_rate,test_alert_lift_vs_prevalence,test_fraud_recall_in_alerts,best_flat_control_method,delta_padic_vs_best_flat_alert_fraud_rate,bootstrap_delta_precision_lower,bootstrap_delta_precision_upper,bootstrap_p_delta_precision_le_zero,claim_status,claim_scope
p_adic_prefix_branch_signatures,proposed_interpretability,30,56113,0.31673270791704766,4137,0.07372623099816442,2.1324875977300906,0.6754285714285714,flat_tuple_branch_signatures,-0.024598819618437823,-0.028395499147418953,-0.02022533813987643,1.0,diagnostic_only_failed_q1_interpretability_gate,official_ieee_cis_train_only_branch_interpretability
flat_tuple_branch_signatures,flat_interpretability_control,30,27165,0.15333423646154368,2671,0.09832505061660224,2.8439938967083243,0.4360816326530612,flat_tuple_branch_signatures,-0.024598819618437823,-0.028395499147418953,-0.02022533813987643,1.0,diagnostic_only_failed_q1_interpretability_gate,official_ieee_cis_train_only_branch_interpretability
flat_tuple_matched_coverage_signatures,flat_interpretability_control,71,33658,0.18998430814734538,3129,0.09296452552142136,2.688943880885886,0.5108571428571429,flat_tuple_branch_signatures,-0.024598819618437823,-0.028395499147418953,-0.02022533813987643,1.0,diagnostic_only_failed_q1_interpretability_gate,official_ieee_cis_train_only_branch_interpretability
