method,claim_role,auprc,roc_auc,dataset,train_rows,test_rows,test_fraud_rate,iterations,rich_padic_feature_count,best_strong_auprc,best_rich_augmented_auprc,best_rich_minus_best_strong_auprc,claim_status
lightgbm_compact_tabular,strong_context_baseline,0.49546794428766405,0.9048734570261859,official_ieee_cis,413378,177162,0.034572876802023006,200,13,0.49546794428766405,0.494321256696385,-0.0011466875912790608,diagnostic_only_failed_q1_rich_feature_gate
lightgbm_compact_tabular_plus_rich_padic,rich_padic_augmented_strong_baseline,0.494321256696385,0.9031641359853751,official_ieee_cis,413378,177162,0.034572876802023006,200,13,0.49546794428766405,0.494321256696385,-0.0011466875912790608,diagnostic_only_failed_q1_rich_feature_gate
catboost_compact_tabular,strong_context_baseline,0.46367905460177516,0.886807631192821,official_ieee_cis,413378,177162,0.034572876802023006,200,13,0.49546794428766405,0.494321256696385,-0.0011466875912790608,diagnostic_only_failed_q1_rich_feature_gate
catboost_compact_tabular_plus_rich_padic,rich_padic_augmented_strong_baseline,0.46275820807535795,0.8893953171368935,official_ieee_cis,413378,177162,0.034572876802023006,200,13,0.49546794428766405,0.494321256696385,-0.0011466875912790608,diagnostic_only_failed_q1_rich_feature_gate
xgboost_compact_tabular,strong_context_baseline,0.48482862733181004,0.9006378984950504,official_ieee_cis,413378,177162,0.034572876802023006,200,13,0.49546794428766405,0.494321256696385,-0.0011466875912790608,diagnostic_only_failed_q1_rich_feature_gate
xgboost_compact_tabular_plus_rich_padic,rich_padic_augmented_strong_baseline,0.4825134327544464,0.8995895438783803,official_ieee_cis,413378,177162,0.034572876802023006,200,13,0.49546794428766405,0.494321256696385,-0.0011466875912790608,diagnostic_only_failed_q1_rich_feature_gate
